manufacture,bssid,ip,idle_time,site_id,rx_rate,ap_mac,psk_id,dual_band,vlan_id,num_locating_aps,uptime,ssid,rx_pkts,proto,tx_retries,hostname,tx_bps,key_mgmt,channel,rssi,username,family,map_id,airwatch,rx_retries,band,mac,snr,is_guest,tx_bytes,annotation,tx_rate,rx_bps,_id,tx_pkts,rx_bytes,_ttl,ap_id,y,x,model,wlan_id,os,last_seen
Apple,5c5b35372a93,10.122.43.25,36,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,18.0,5c5b353ee9c0,,False,1,1,4429,REMO,9583,ac,726,iPad,0,WPA2-EAP-FT/CCMP,64,-56,CAMOU4468IPM101,iPad,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,92,5,9c84bf40f697,36,False,18248073,unknown,156.0,0,9c84bf40f697,11820,2640735,293,00000000-0000-0000-1000-5c5b353ee9c0,285.12573785730984,753.5498870930967,Mini 4 + Cellular,1bf4d27b-f09f-4c74-a3bc-dddfeb95f2b3,12.0.1,1542751685
Apple,5c5b35372fd3,10.122.43.57,45,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,18.0,5c5b353eea4c,,False,1,1,19585,REMO,1573,ac,390,CAMOU4468IPM105,0,WPA2-EAP-FT/CCMP,149,-60,CAMOU4468IPM105,iPad,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,224,5,9c84bf48fd8c,32,False,312852,unknown,130.0,0,9c84bf48fd8c,829,292455,279,00000000-0000-0000-1000-5c5b353eea4c,438.8206292848808,513.4685089298241,Mini 4 + Cellular,1bf4d27b-f09f-4c74-a3bc-dddfeb95f2b3,12.0.1,1542751679
Samsung Electronics Co.,5c5b35372ae1,192.168.103.130,0,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,144.4,5c5b353ee9ca,,False,100,1,570585,DATA_TRANSFER_NETWORK,1172226,n,34833,,199,WPA2-PSK/CCMP,6,-41,,,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,21266,24,00c3f435c88a,48,False,552702092,unknown,144.4,2095,00c3f435c88a,708237,191535896,278,00000000-0000-0000-1000-5c5b353ee9ca,327.1730437148004,1056.331034057851,,312c05b9-8ea5-4622-b4ee-22cfb656a86c,,1542751656
LG Electronics (Mobile Communications),5c5b35372e82,192.168.103.108,0,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,18.0,5c5b353eea29,,False,100,1,679916,PRODUCT_DEMO_NETWORK,450119,ac,704,android-267b0f737818d3ff,295,WPA2-PSK/CCMP,161,-54,,,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,7272,5,48605f66a3b5,38,False,436371588,unknown,173.3,1023,48605f66a3b5,330971,74054948,274,00000000-0000-0000-1000-5c5b353eea29,210.50433292705375,1117.827603967694,,8d977dd7-395f-4454-a90e-a2163c3aaa8e,Linux,1542751688
Apple,5c5b35372e82,192.168.102.233,58,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,156.0,5c5b353eea29,,False,100,1,1899541,PRODUCT_DEMO_NETWORK,225362,ac,19635,iPad,0,WPA2-PSK/CCMP,161,-48,,iPad,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,281,5,8489ad3b19cf,44,False,311315182,unknown,156.0,0,8489ad3b19cf,184088,33187198,272,00000000-0000-0000-1000-5c5b353eea29,227.191848416131,1072.2676764838434,"Pro 9.7""",8d977dd7-395f-4454-a90e-a2163c3aaa8e,9.3,1542751688
Apple,5c5b35372a93,10.122.43.48,52,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,18.0,5c5b353ee9c0,,False,1,1,6865,REMO,11890,ac,630,CAMOU4468IPM102,0,WPA2-EAP-FT/CCMP,64,-47,CAMOU4468IPM102,iPad,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,183,5,9c84bf48e9e0,45,False,15474448,unknown,144.4,0,9c84bf48e9e0,11953,3059933,269,00000000-0000-0000-1000-5c5b353ee9c0,311.0274558724591,795.1359592643076,Mini 4 + Cellular,1bf4d27b-f09f-4c74-a3bc-dddfeb95f2b3,12.1,1542751685
Apple,5c5b35372af1,192.168.102.204,76,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,192.5,5c5b353ee9ca,,False,100,1,162625,DATA_TRANSFER_NETWORK,23775,ac,2085,iPhone,0,WPA2-PSK/CCMP,36,-49,,iPhone,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,39,5,d81c79f3aedb,43,False,8778857,unknown,173.2,0,d81c79f3aedb,14557,3775859,266,00000000-0000-0000-1000-5c5b353ee9ca,336.2042778222319,1069.2287952781055,,312c05b9-8ea5-4622-b4ee-22cfb656a86c,12.0,1542751656
QCOM TECHNOLOGY INC.,5c5b35372971,192.168.101.148,12,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,78.0,5c5b353ee9a2,,False,100,1,9857,DATA_TRANSFER_NETWORK,9365,ac,97,Touch2-7004242,0,WPA2-PSK/CCMP,52,-50,,,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,1248,5,000df0c6a5e8,42,False,1477882,unknown,78.0,0,000df0c6a5e8,4907,7431797,263,00000000-0000-0000-1000-5c5b353ee9a2,244.93253941361968,797.8344786282976,,312c05b9-8ea5-4622-b4ee-22cfb656a86c,Windows 7,1542751679
Apple,5c5b35372fd3,10.122.43.51,74,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,18.0,5c5b353eea4c,,False,1,1,7075,REMO,1497,n,127,CAMOU4468INV01,0,WPA2-EAP-FT/CCMP,149,-70,CAMOU4468INV01,iPhone,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,4,5,08740259e6a9,22,False,2213945,unknown,72.2,0,08740259e6a9,1732,143444,263,00000000-0000-0000-1000-5c5b353eea4c,569.1849575625807,533.3043172166815,5s Americas,1bf4d27b-f09f-4c74-a3bc-dddfeb95f2b3,12.0.1,1542751679
Apple,5c5b35372fd3,10.122.43.30,43,44a479b8-c32f-4326-b2ad-39c79e4e7ac7,18.0,5c5b353eea4c,,False,1,1,7396,REMO,875,ac,17,CAMOU4468IPM103,0,WPA2-EAP-FT/CCMP,149,-56,CAMOU4468IPM103,iPad,d8921b45-ec53-4c90-b34d-77cc4ce0671e,,90,5,9c84bf3c5cd5,36,False,292148,unknown,173.3,0,9c84bf3c5cd5,595,243599,263,00000000-0000-0000-1000-5c5b353eea4c,353.8576769187998,425.23895388767545,Mini 4 + Cellular,1bf4d27b-f09f-4c74-a3bc-dddfeb95f2b3,12.0.1,1542751679
